富強,	5102
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,273061,255642,17419,18049,-630,6796,5691,0.09,5713,-22,640851
2013 Q2,270672,251110,19562,16656,2906,8633,9797,0.15,15508,-20,640851
2013 Q3,276113,258657,17456,20008,-2552,17970,13188,0.21,28695,-19,640851
2013 Q4,1099855,1026047,73808,72248,1560,42910,39037,0.61,39036,1,640851
2014 Q1,198120,183388,14732,17665,-2933,6608,4122,0.06,4142,-20,640851
2014 Q2,244974,216308,28666,17860,10806,8112,15021,0.24,19162,-19,640851
2014 Q3,268030,234226,33804,17644,16160,10151,22885,0.36,42046,-18,640851
2014 Q4,1048349,935950,112399,72861,39538,30108,60269,0.94,60272,-3,640851
2015 Q1,192352,174136,18216,14401,3815,3347,8045,0.13,8054,-9,640851
2015 Q2,181991,152651,29340,17037,12303,4155,14475,0.23,22541,-21,640851
2015 Q3,158449,126529,31920,16390,15530,2565,15712,0.24,38228,4,640851
2015 Q4,701086,586563,114523,67278,47245,12387,53218,0.83,53225,-7,640851
