韋僑,	6417
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,325978,261763,64215,63520,695,5568,4100,0.13,310500
2013 Q3,n/a
2013 Q4,673542,538148,135394,124233,11161,6682,14756,0.48,314230
2014 Q1,n/a
2014 Q2,346672,263933,82739,60601,22138,4919,21753,0.69,314230
2014 Q3,n/a
2014 Q4,723674,549689,173985,126193,47792,16047,50961,1.62,314230
2015 Q1,210769,167392,43377,32109,11268,-2149,7569,0.24,314230
2015 Q2,264142,202042,62100,37289,24811,421,18889,0.60,314230
2015 Q3,263513,198308,65205,37112,28093,11556,32755,1.04,314230
