科嶠,	4542
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,345287,231048,114239,71717,42522,24192,48755,2.29,213000
2013 Q3,n/a
2013 Q4,764633,500851,263782,154333,109449,29383,105091,4.93,218720
2014 Q1,205853,120727,85126,41971,43155,6335,41373,1.89,218720
2014 Q2,159717,89250,70467,42300,28167,-2670,20256,0.93,219330
2014 Q3,211914,129945,81969,44457,37512,7487,37357,1.61,249330
2014 Q4,762652,459556,303096,168949,134147,24952,129337,5.62,257140
2015 Q1,137293,85659,51634,41697,9937,-1424,6994,0.27,257140
2015 Q2,136662,95121,41541,41308,233,-5037,-3989,-0.14,282854
2015 Q3,151375,117774,33601,44347,-10746,24741,10268,0.36,282854
