聚和,	6509
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,843134,658930,184204,137828,46376,7768,35106,0.21,1681201
2013 Q2,957133,750448,206685,141247,65438,4051,40178,0.24,1665241
2013 Q3,849323,643276,206047,143770,62277,19242,50120,0.30,1665241
2013 Q4,3465456,2722311,743145,575548,167597,47987,123583,0.75,1663261
2014 Q1,836202,691015,145187,128876,16311,-6186,5282,0.03,1674512
2014 Q2,851858,673867,177991,137047,40944,-3964,22251,0.13,1677445
2014 Q3,820711,655357,165354,134389,30965,-1124,18514,0.11,1680056
2014 Q4,3329914,2670731,659183,543730,115453,3998,70862,0.43,1680206
2015 Q1,760659,585478,175181,127526,47655,11070,44792,0.27,1673056
2015 Q2,813842,614020,199822,129181,70641,-16959,34216,0.21,1673056
2015 Q3,744185,561521,182664,133100,49564,16040,49068,0.29,1645386
2015 Q4,3137474,2389638,747836,522062,225774,1761,160013,0.97,1645386
2016 Q1,789402,582617,206785,130907,75878,-17550,38032,0.23,1627656
2016 Q2,784681,605846,178835,133751,45084,-2949,32885,0.20,1627656
2016 Q3,721809,575731,146078,123697,22381,-23102,-5281,-0.03,1627656
2016 Q4,3058434,2348398,710036,528515,181521,-37241,92656,0.57,1627656
2017 Q1,726669,574967,151702,115329,36373,-35231,-3116,-0.02,1627656
2017 Q2,809477,628866,180611,133458,47153,-7156,31461,0.19,1627656
2017 Q3,797400,637507,159893,125930,33963,-9453,11852,0.08,1644006
2017 Q4,3185747,2514330,671417,509902,161515,-55140,71210,0.43,1761331
2018 Q1,828584,652622,175962,125858,50104,-12061,30462,0.17,1761331
2018 Q2,843724,665284,178440,140831,37609,22260,44821,0.25,1761331
