富驛-KY,	2724
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,188085,175401,12684,52667,-39983,23389,-17124,-0.54,316424
2013 Q2,249698,169607,80091,49795,30296,-1978,23418,0.74,332245
2013 Q3,265227,188656,76571,40695,35876,-6688,24980,0.75,332245
2013 Q4,954521,713847,240674,196771,43903,22239,51083,1.54,332245
2014 Q1,211728,187320,24408,51532,-27124,8519,-17701,-0.50,363545
2014 Q2,285457,199045,86412,39932,46480,-4464,36286,1.00,381723
2014 Q3,269770,202404,67366,32900,34466,2452,28139,0.74,381723
2014 Q4,1039510,808201,231309,173506,57803,17098,59024,1.55,381723
2015 Q1,203315,189803,13512,45507,-31995,-16327,-48322,-1.27,381723
2015 Q2,243435,190855,52580,45279,7301,35907,39519,1.04,381723
2015 Q3,224751,192593,32158,55611,-23453,-38995,-65827,-1.72,381723
2015 Q4,897754,746596,151158,191347,-82978,-51857,-149184,-3.91,381723
2016 Q1,198501,195076,3425,50383,-46958,-15263,-61905,-1.62,381723
2016 Q2,218859,192073,26786,50469,-30832,-27554,-58388,-1.53,381723
2016 Q3,205082,173882,31200,79040,-47713,-191623,-239341,-6.27,381723
2016 Q4,824999,738231,86768,227355,-295074,-286479,-601449,-15.76,381723
