富驛-KY,	2724
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,188085,175401,12684,52667,-39983,23389,-17124,-0.54,0,-17124,316424
2013 Q2,249698,169607,80091,49795,30296,-1978,23418,0.74,0,6294,316424
2013 Q3,265227,188656,76571,40695,35876,-6688,24980,0.75,0,31274,316424
2013 Q4,954521,713847,240674,196771,43903,22239,51083,1.54,0,51083,332245
2014 Q1,211728,187320,24408,51532,-27124,8519,-17701,-0.50,-17701,-17701,363545
2014 Q2,285457,199045,86412,39932,46480,-4464,36286,1.00,18585,18585,363545
2014 Q3,269770,202404,67366,32900,34466,2452,28139,0.74,46724,46724,381723
2014 Q4,1039510,808201,231309,173506,57803,17098,59024,1.55,59024,59024,381723
2015 Q1,203315,189803,13512,45507,-31995,-16327,-48322,-1.27,0,-48322,381723
2015 Q2,243435,190855,52580,45279,7301,35907,39519,1.04,-8803,-8803,381723
