新麥,	1580
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,650760,397759,253001,171952,81049,3913,61965,1.40,59742,2223,427494
2013 Q2,968975,600855,368120,211935,156185,1829,114086,2.58,170153,5898,427494
2013 Q3,1103944,672739,431205,239128,192077,100,170025,3.67,334676,11400,448868
2013 Q4,3950328,2411695,1538633,885106,653527,11173,511284,11.05,495868,15416,448868
2014 Q1,755690,462072,293618,204896,88722,1439,58824,1.25,56039,2785,448868
2014 Q2,1044174,632573,411601,222896,188705,5851,145251,3.15,197480,6595,448868
2014 Q3,1223116,745294,477822,260416,217406,3412,160465,3.27,353225,11315,475800
2014 Q4,4305009,2589777,1715232,978239,736993,15160,544911,11.13,529739,15172,475800
2015 Q1,841821,492844,348977,222893,126084,3596,81245,1.64,78114,3131,475800
2015 Q2,1019393,625086,394307,240310,153997,2671,99986,2.03,174604,6627,475800
2015 Q3,1053105,640336,412769,249768,163001,-4220,139042,2.78,309687,10586,485316
2015 Q4,4108932,2464450,1644482,969742,674740,5756,486940,9.72,471817,15123,485316
2016 Q1,842560,500058,342502,238669,103833,-5740,58728,1.13,54721,4007,485316
