華韡,	5481
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,70257,104162,-33905,14813,-48718,7296,-42136,-0.45,-42136,0,972819
2013 Q2,58156,101540,-43384,12749,-56133,23050,-30974,-0.32,-73110,-73110,972819
2013 Q3,44892,86424,-41532,13083,-54615,13070,-41427,-0.44,-114537,-114537,972819
2013 Q4,253910,388080,-134170,52867,-187037,42376,-143148,-1.52,-143148,-143148,972819
2014 Q1,56560,77127,-20567,11569,-32136,678,-31675,-0.34,-31675,-31675,972819
2014 Q2,72764,88162,-15398,11916,-27314,875,-26222,-0.27,-57897,-57897,972819
2014 Q3,63884,76339,-12455,12069,-24524,4748,-19776,-0.20,-77673,-77673,972819
2014 Q4,240401,298693,-58292,47930,-106222,73050,-33798,-0.35,-33798,-33798,972819
2015 Q1,42940,51202,-8262,8437,-16699,-6841,-23504,-0.24,-23504,-23504,972819
2015 Q2,24405,39996,-15591,8911,-24502,-28659,-53161,-0.55,-76665,-76665,972819
2015 Q3,7646,28422,-20776,8559,-29335,4741,-25716,-0.26,-102381,-102381,972819
2015 Q4,75151,152464,-77313,33648,-110961,-21855,-133616,-1.37,-133616,-133616,972819
2016 Q1,5051,10954,-5903,6039,-11942,12428,1181,0.01,1181,1181,972819
