合富-KY,	4745
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,660410,417086,243324,157429,85895,6021,68728,1.32,539666
2013 Q2,740209,470139,270070,172934,97136,13409,83811,1.55,539666
2013 Q3,588386,399931,188455,116956,71499,14546,61737,1.14,539666
2013 Q4,2580361,1676282,904079,579326,324753,41169,273011,5.10,539666
2014 Q1,835051,548826,286225,171419,114806,-5602,87853,1.63,545986
2014 Q2,792293,526413,265880,159666,106214,-12771,69452,1.26,560641
2014 Q3,735458,500209,235249,151059,84190,13160,66112,1.17,562531
2014 Q4,3176498,2149361,1027137,617810,409327,14139,314950,5.70,562631
2015 Q1,896135,573081,323054,201758,121296,-5264,93151,1.66,562731
2015 Q2,772255,552309,219946,158475,61471,-6786,41990,0.75,574771
2015 Q3,754731,572458,182273,144447,37826,8190,27663,0.48,574921
2015 Q4,3274530,2350464,924066,676247,247819,172045,346991,6.04,575071
2016 Q1,759945,529202,230743,136428,94315,-22283,51540,0.90,575221
2016 Q2,764794,549701,215093,146331,68762,-5547,43344,0.75,576081
2016 Q3,683084,500355,182729,142383,40346,7372,29508,0.51,576681
2016 Q4,2965529,2116061,849468,557241,292227,-28584,175411,3.05,576831
