合富-KY,	4745
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,660410,417086,243324,157429,85895,6021,68728,1.32,68728,68728,539666
2013 Q2,740209,470139,270070,172934,97136,13409,83811,1.55,152539,152539,539666
2013 Q3,588386,399931,188455,116956,71499,14546,61737,1.14,214276,214276,539666
2013 Q4,2580361,1676282,904079,579326,324753,41169,273011,5.10,273011,273011,539666
2014 Q1,835051,548826,286225,171419,114806,-5602,87853,1.63,87853,87853,545986
2014 Q2,792293,526413,265880,159666,106214,-12771,69452,1.26,157305,157305,560641
2014 Q3,735458,500209,235249,151059,84190,13160,66112,1.17,223417,223417,562531
2014 Q4,3176498,2149361,1027137,617810,409327,14139,314950,5.70,314950,314950,562631
2015 Q1,896135,573081,323054,201758,121296,-5264,93151,1.66,93151,93151,562731
2015 Q2,772255,552309,219946,158475,61471,-6786,41990,0.75,135141,135141,563516
2015 Q3,754731,572458,182273,144447,37826,8190,27663,0.48,162804,162804,574921
2015 Q4,3274530,2350464,924066,676247,247819,172045,346991,6.04,346991,346991,575071
2016 Q1,759945,529202,230743,136428,94315,-22283,51540,0.90,51540,51540,575221
