晶悅,	2718
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,61248,49309,11939,8749,3190,1382,3823,0.17,225760
2013 Q2,64735,47776,16959,9031,7928,1456,7254,0.32,225760
2013 Q3,57715,48255,9460,9964,-504,1998,1275,0.06,225760
2013 Q4,250949,199078,51871,38271,13600,-8872,3435,0.15,225760
2014 Q1,65902,47042,18860,12342,6518,958,6029,0.27,225760
2014 Q2,67448,48413,19035,12721,6314,1129,6275,0.28,225760
2014 Q3,63668,49273,14395,12026,2369,-43,2122,0.09,225760
2014 Q4,270806,194942,75864,48636,27228,3100,25285,1.12,225760
2015 Q1,68445,44405,24040,10895,13145,699,11490,0.51,225760
2015 Q2,68583,48966,19617,10913,8704,956,5937,0.26,225760
2015 Q3,67038,50405,16633,10500,6133,818,5769,0.26,225760
2015 Q4,278213,193657,84556,43331,41225,3481,34615,1.53,225760
2016 Q1,72297,51129,21168,10354,10814,761,9607,0.43,225760
2016 Q2,63400,51737,11663,9991,1672,1430,1545,0.07,225760
2016 Q3,49637,47139,2498,7484,-4986,813,-3474,-0.15,225760
2016 Q4,255053,205038,50015,37258,12757,3707,12625,0.56,225760
2017 Q1,54958,48079,6879,7035,-156,716,464,0.02,225760
2017 Q2,49340,46723,2617,6392,-3775,1553,-1844,-0.08,225760
2017 Q3,52019,52802,-783,6716,-7499,7853,294,0.01,225760
2017 Q4,221892,202725,19167,27508,-8341,11049,2247,0.10,225760
2018 Q1,54810,50112,4698,6555,-1857,773,-582,-0.03,225760
