強生,	4747
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,77282,37574,39708,22645,17063,203,14366,0.80,180000
2013 Q2,73782,34287,39495,21417,18078,-33,14895,0.74,202500
2013 Q3,73075,33324,39751,25158,14593,-16,12127,0.60,202500
2013 Q4,313521,143597,169924,91100,78824,302,65787,3.24,229500
2014 Q1,91583,41326,50257,28813,21444,92,17900,0.78,229500
2014 Q2,88894,38541,50353,27719,22634,457,19259,0.74,258188
2014 Q3,93092,41660,51432,25704,25728,468,21838,0.85,258188
2014 Q4,362049,169730,192319,109349,82970,2804,71556,2.77,258188
2015 Q1,94194,49225,44969,28956,16013,626,13859,0.49,300188
2015 Q2,94368,50286,44082,28480,15602,1194,13903,0.46,300188
2015 Q3,88643,44443,44200,27719,16481,806,14443,0.48,300188
