聚積,	3527
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,415693,271117,144576,135827,8749,10620,12704,0.59,19110,-6406,331564
2013 Q2,605063,404291,197155,157862,39293,6607,41240,1.39,64812,-10868,331564
2013 Q3,614314,415440,199172,137691,61481,5844,58098,1.92,127609,-15567,331564
2013 Q4,2154761,1461840,690589,558209,132380,32500,140100,4.86,158767,-18667,331564
2014 Q1,457348,294519,164129,131093,33036,4745,30614,1.05,34446,-3832,326564
2014 Q2,568236,369513,198787,143627,55160,2044,40268,1.36,78583,-7701,326564
2014 Q3,536562,359469,174365,131944,42421,12540,51180,1.29,120796,1266,326564
2014 Q4,2147221,1415974,733480,550970,182510,40588,183656,5.53,180506,3150,326564
2015 Q1,442809,312585,130225,130211,14,3940,442,0.11,3458,-3016,326564
2015 Q2,538999,363791,175133,136081,39052,-3499,32584,1.12,39917,-6891,326564
2015 Q3,525178,350100,174790,136916,37874,14762,48195,1.59,91917,-10696,326564
2015 Q4,2032992,1372707,659978,547796,112182,5961,98299,3.51,114479,-16180,326564
