力泰,	5520
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,660075,593360,66715,17672,49043,12599,51979,0.73,709592
2013 Q2,697163,624737,72426,18934,53492,3391,45309,0.64,709592
2013 Q3,726967,659897,67070,20980,46090,9502,45759,0.64,709592
2013 Q4,2764283,2519000,245283,82894,162389,27680,157598,2.22,709592
2014 Q1,622737,578118,44619,17364,27255,23464,42330,0.59,709592
2014 Q2,620174,597916,22258,14648,7610,22082,25610,0.36,709592
2014 Q3,551333,531568,19765,13766,5999,13567,17415,0.25,709592
2014 Q4,2397305,2270323,126982,57724,69258,64455,112672,1.58,709592
2015 Q1,593477,545099,48378,13817,34561,6096,33312,0.47,709592
2015 Q2,590114,545390,44724,13263,31461,21879,42882,0.66,709592
2015 Q3,553248,504720,48528,13240,35288,11316,40143,0.49,709592
2015 Q4,2304826,2121615,183211,61450,121761,45106,133096,1.81,709592
2016 Q1,458700,414130,44570,14767,29803,19440,41704,0.56,709592
2016 Q2,551123,490117,61006,13842,47164,149,38334,0.50,709592
2016 Q3,484420,431650,52770,13703,39067,11029,40834,0.53,709592
2016 Q4,2050128,1842500,207628,62035,145593,31693,147879,1.94,709592
2017 Q1,509833,459870,49963,14905,35058,14490,40776,0.54,709592
2017 Q2,472692,435176,37516,12534,24982,6532,26108,0.32,709592
2017 Q3,438898,412239,26659,11780,14879,13875,24935,0.33,709592
2017 Q4,1842438,1707051,135387,55527,79860,42612,101312,1.30,709592
2018 Q1,443472,425766,17706,12889,4817,13999,15213,0.21,709592
2018 Q2,431359,414148,17211,8171,9040,8643,14450,0.17,709592
2018 Q3,404723,393158,11565,11806,-241,18978,16114,0.20,603152
