霖宏,	5464
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,468710,427415,41295,33000,8295,76885,71012,1.18,71012,0,601795
2013 Q2,355484,319712,35772,20591,15181,23145,49139,0.82,120151,120151,601795
2013 Q3,366799,330009,36790,19683,17107,-30985,-10100,-0.17,110051,110051,604551
2013 Q4,1538260,1386910,151350,95904,55446,74807,123605,2.04,123605,123605,609772
2014 Q1,422228,366393,55835,29943,25892,54879,69406,1.12,69406,69406,609772
2014 Q2,357468,322078,35390,19067,16323,-34979,-11459,-0.18,57947,57947,651882
2014 Q3,314074,292787,21287,20688,599,50068,47862,0.72,105809,105809,710715
2014 Q4,1483880,1339130,144750,92913,51837,160279,183268,2.71,183268,183268,710715
2015 Q1,403979,365487,38492,22223,16269,-16408,790,0.01,790,790,710715
2015 Q2,335285,322469,12816,21671,-8855,-20622,-24677,-0.35,-23887,-23887,710715
2015 Q3,282608,262473,20135,21877,-1742,183451,151999,2.14,128112,128112,710715
2015 Q4,1341639,1238162,103477,90266,13211,135353,125230,1.76,125230,125230,710715
2016 Q1,291212,267358,23854,19990,3864,-50165,-33598,-0.47,-33598,-33598,710715
