創惟,	6104
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,261883,149796,112087,161723,-49636,11196,-39640,-0.44,-38221,-1419,865242
2013 Q2,312050,176642,135408,162860,-27452,3610,-24432,-0.26,-60378,-3694,865242
2013 Q3,370609,216300,154309,167019,-12710,8040,-5572,-0.04,-64400,-5244,865242
2013 Q4,1438380,942041,496339,694332,-197993,-4092,-205734,-2.29,-198141,-7593,865242
2014 Q1,444293,261139,183154,152875,30279,8461,38592,0.45,38677,-85,865242
2014 Q2,537672,307524,230148,137902,92246,6959,91540,1.04,130222,-90,883162
2014 Q3,691632,377528,314104,131889,182215,8719,173528,1.95,303775,-115,893042
2014 Q4,2200731,1211375,989356,577960,411396,46141,429626,4.89,429750,-124,895392
2015 Q1,523884,275186,248698,151215,97483,-5171,83009,0.93,83038,-29,896542
2015 Q2,469731,255287,214444,144935,69509,-6263,51836,0.58,134892,-47,896542
2015 Q3,420133,212456,207677,159391,48286,19877,64370,0.72,199269,-54,896692
