宇智,	6470
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,612908,499932,112976,71516,41460,1536,42835,1.59,42835,42835,271658
2014 Q3,n/a
2014 Q4,1527093,1255561,271532,171498,100034,30012,129633,4.79,129633,129633,271658
2015 Q1,481655,388450,93205,51594,41611,-833,40639,1.50,40639,40639,271658
2015 Q2,471015,388946,82069,51723,30346,-4725,22407,0.79,63046,63046,271658
2015 Q3,480723,389402,91321,55041,36280,36173,68701,2.41,131747,131747,285241
