綠河-KY,	8444
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,1169713,948438,221275,141069,80206,-22722,57489,1.03,600000
2013 Q3,n/a
2013 Q4,2325136,1842050,483086,301171,181915,-39666,142233,2.60,666000
2014 Q1,n/a
2014 Q2,1157982,864707,293275,154848,138427,-22709,115718,1.80,666000
2014 Q3,n/a
2014 Q4,2338204,1734093,604111,297488,306623,-54587,252269,3.93,666000
2015 Q1,555283,384773,170510,75295,95215,-7861,87349,1.31,666000
2015 Q2,523298,374112,149186,62950,86236,13061,95221,1.47,666000
