系統電,	5309
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,441508,383281,58227,113717,-55490,59891,4401,0.03,1526240
2013 Q2,422757,384670,38087,108365,-70278,-1531,-65717,-0.43,1526240
2013 Q3,478247,432058,46189,137630,-91441,36287,-62452,-0.38,1530738
2013 Q4,1861436,1690832,170604,510010,-339406,64600,-278607,-1.80,1655808
2014 Q1,499545,458513,41032,121055,-80023,36336,-50344,-0.32,1757349
2014 Q2,465966,439974,25992,116255,-90263,-5897,-90226,-0.53,1830518
2014 Q3,567325,491851,75474,98519,-23045,-1228,-24273,-0.13,1919361
2014 Q4,2052004,1831326,220678,456328,-235650,43957,-189839,-1.04,1920061
2015 Q1,421591,378506,43085,129943,-86858,4633,-82225,-0.42,1921261
2015 Q2,337988,328439,9549,159489,-149940,1036286,779863,4.16,1922711
2015 Q3,346383,302416,43967,119955,-75988,104015,28027,0.15,1923789
2015 Q4,1580232,1496395,83837,558535,-474698,1155732,561057,3.01,2024328
2016 Q1,487967,376596,111371,144760,-33389,28069,-7824,0.00,2133823
2016 Q2,594390,493014,101376,139599,-38223,-17845,-30377,-0.12,2136381
2016 Q3,648395,557170,91225,133965,-42740,-9695,-48469,-0.18,2136381
2016 Q4,2144531,1923588,220943,608288,-387345,-40326,-386583,-1.43,2136381
2017 Q1,359195,301694,57501,121862,-64361,-32089,-95254,-0.45,2136381
2017 Q2,350459,309212,41247,101071,-59824,41230,-16513,-0.07,2136381
2017 Q3,435183,365529,69654,103747,-34093,-3797,-37125,-0.15,2136381
2017 Q4,1519795,1355032,164763,423726,-258963,-21163,-263041,-1.20,2136381
2018 Q1,342786,277876,64910,93130,-28220,-384,-34702,-0.15,2136381
2018 Q2,441189,359441,81748,101252,-19504,16441,-4773,-0.02,2136381
2018 Q3,419378,362004,57374,106323,-48949,-1142,-55020,-0.34,1511547
