大江,	8436
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,310140,200066,110074,73724,36350,8313,36009,1.21,298126
2013 Q2,403704,271189,132515,89955,42560,13036,46633,1.21,387564
2013 Q3,314520,211331,103189,75917,27272,-2654,16149,0.41,438804
2013 Q4,1404316,939150,465166,331494,133672,36252,143276,3.55,438804
2014 Q1,275665,195038,80627,79738,889,7776,3411,0.08,438804
2014 Q2,347089,228767,118322,91500,26822,-963,20542,0.41,504725
2014 Q3,411035,256987,154048,88548,65500,12723,63188,1.25,510244
2014 Q4,1455125,975677,479448,338613,140835,58197,156827,3.08,556244
2015 Q1,419253,280191,139062,93758,45304,-4291,32670,0.61,556532
2015 Q2,484958,317388,167570,108478,59092,12345,64681,1.07,612156
2015 Q3,586925,385532,201393,134434,66959,19435,68507,1.13,612066
