九豪,	6127
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,192864,185865,6999,35083,-28084,-1065,-29996,-0.35,850415
2013 Q2,250953,215904,35049,30895,4154,1454,3423,0.04,850415
2013 Q3,243481,217779,25702,39048,-13346,-13461,-27096,-0.32,850415
2013 Q4,903067,804999,98068,144215,-46147,-19137,-69508,-0.82,850415
2014 Q1,240988,210841,30147,45594,-15447,-4695,-20626,-0.24,850415
2014 Q2,263123,196520,66603,38841,27762,-13534,9283,0.11,850415
2014 Q3,269837,217759,52078,44342,7736,-4011,-1536,-0.02,850415
2014 Q4,1036982,813850,223132,179022,44110,-23108,4553,0.05,850415
2015 Q1,280390,210259,70131,50167,19964,-7038,4823,0.06,850415
2015 Q2,274226,209642,64584,45400,19184,-7740,6325,0.07,850415
2015 Q3,262634,200918,61716,39393,22323,-13594,2716,0.03,850415
