優群,	3217
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,452887,371045,81842,65263,16579,9023,20935,0.25,840592
2013 Q2,387896,289169,98727,70067,28660,10134,31051,0.37,840592
2013 Q3,374684,270913,103771,72282,31489,702,25074,0.30,840592
2013 Q4,1512256,1138018,374238,282126,92112,29819,95923,1.14,840592
2014 Q1,282756,200684,82072,68026,14046,5313,16300,0.19,840592
2014 Q2,331029,225498,105531,69521,36010,1004,34713,0.41,840592
2014 Q3,348356,231889,116467,76113,40354,13022,44214,0.53,840592
2014 Q4,1284582,869102,415480,299166,116314,34569,128225,1.53,840592
2015 Q1,288292,194417,93875,74007,19868,-352,16975,0.20,840592
2015 Q2,270475,199807,70668,69323,1345,6633,11535,0.14,840592
2015 Q3,362413,255027,107386,81279,26107,32560,50220,0.60,840592
2015 Q4,1248979,874994,373985,308888,65097,46094,92769,1.11,821042
2016 Q1,308949,206787,102162,74717,27445,-4763,16263,0.20,821042
2016 Q2,331273,223849,107424,75086,32338,8319,28969,0.35,821042
2016 Q3,438088,268604,169484,82625,86859,9624,82253,1.00,821042
2016 Q4,1464421,924984,539437,324724,214713,34071,189301,2.31,821042
2017 Q1,325433,202567,122866,73824,49042,-21158,22920,0.28,821042
2017 Q2,361247,219078,142169,77816,64353,5279,54936,0.67,821042
2017 Q3,474947,266084,208863,90975,117888,9287,105578,1.28,821042
2017 Q4,1562876,925544,637332,319356,317976,-14178,240726,2.93,821042
2018 Q1,385593,238976,146617,74822,71795,-13021,45589,0.56,821042
