佳總,	5355
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,412282,308577,103705,44165,59540,23455,75724,0.47,75724,0,1607228
2013 Q2,376945,296215,80730,42422,38308,33382,59552,0.37,135276,0,1619368
2013 Q3,423092,323010,100082,42432,57650,-16156,31799,0.20,167075,0,1621368
2013 Q4,1633218,1250355,382863,167857,215006,50426,222300,1.38,222300,222300,1640702
2014 Q1,383433,312046,71387,43749,27638,11939,30070,0.18,30070,0,1662301
2014 Q2,385946,322579,63367,36741,26626,-11467,7183,0.04,37253,0,1679635
2014 Q3,447781,363604,84177,41686,42491,11622,44400,0.26,81653,0,1684969
2014 Q4,1658250,1351903,306347,163009,143338,36983,141013,0.84,141013,141013,1719362
2015 Q1,385230,319670,65560,36700,28860,-2493,21055,0.12,21055,0,1737228
2015 Q2,405262,344066,61196,39672,21524,-7978,2794,0.02,23849,0,1737228
