信立,	4303
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,139186,117349,21837,23925,-2088,614,-1474,-0.02,0,-1474,700000
2013 Q2,165925,138171,27754,22065,5689,6470,12159,0.17,0,10685,700000
2013 Q3,148574,120283,28291,19278,9013,2027,11040,0.16,0,21725,700000
2013 Q4,615579,506337,109242,91660,17582,15770,33352,0.48,0,33352,700000
2014 Q1,166726,128836,37890,22936,14954,-2761,12193,0.17,0,12193,700000
2014 Q2,191244,146878,44366,21077,23289,-313,22976,0.33,0,35169,700000
2014 Q3,156634,124311,32323,19957,12366,10055,22421,0.32,0,57590,700000
2014 Q4,670862,533809,137053,85072,51981,17505,69486,0.99,0,69486,700000
2015 Q1,165078,129390,35688,24778,10910,-7850,2654,0.04,0,2654,700000
2015 Q2,173350,133863,39487,23894,15593,4210,18836,0.27,0,21490,700000
2015 Q3,154093,116740,37353,22734,14619,13914,25701,0.36,0,47191,707000
2015 Q4,636964,494850,142114,95109,47005,12694,55127,0.78,0,55127,707000
