世紀,	5314
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,38159,16869,21290,37301,-16011,5492,-10519,-0.18,-10519,-10519,600000
2013 Q2,37726,16480,21246,54607,-33361,-1303,-34664,-0.58,-45183,-45183,600000
2013 Q3,36459,16943,19516,40726,-21210,291,-20919,-0.35,-66102,-66102,600000
2013 Q4,161167,74247,86920,173748,-86828,7783,-79045,-1.32,-79045,-79045,600000
2014 Q1,47547,26008,21539,43977,-22438,5878,-16578,-0.28,-16578,-16578,600000
2014 Q2,64789,36121,28668,39877,-11209,123,-11086,-0.18,-27664,-27664,600000
2014 Q3,53965,27205,26760,44573,-17813,1357,-16456,-0.27,-44120,-44120,600000
2014 Q4,211304,110757,100547,168065,-67518,8143,-59609,-0.99,-59609,-59609,600000
2015 Q1,39448,20171,19277,40474,-21197,2762,-18437,-0.31,-18437,-18437,600000
2015 Q2,46101,20371,23748,35451,-11703,-4765,-16470,-0.27,-34907,-34907,600000
2015 Q3,34880,17683,17331,33152,-15821,2920,-12937,-0.22,-47844,-47844,600000
