精材,	3374
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,1722645,1579025,143620,164291,-18280,-8379,-22127,-0.09,2362896
2013 Q3,n/a
2013 Q4,4256761,3561619,695142,365514,380636,-31873,288881,1.22,2364018
2014 Q1,n/a
2014 Q2,2249132,1826898,422234,245577,228409,324,202791,0.86,2364813
2014 Q3,1247324,1069120,178204,97073,147652,-10308,136622,0.57,2380508
2014 Q4,4934078,3985874,948204,463495,675630,-15704,628653,2.65,2381207
2015 Q1,1383032,1070105,312927,160716,164667,-8510,129736,0.54,2683065
2015 Q2,1341283,1072129,269154,118199,170347,-4398,111878,0.42,2684265
2015 Q3,1127739,1066171,61568,116281,-17808,-1059,-18423,-0.07,2687680
2015 Q4,4878088,4186717,691371,512927,234619,-20354,146799,0.56,2688761
2016 Q1,1054161,1054236,-75,121178,-69855,-4841,-61998,-0.23,2689614
2016 Q2,1015353,1075493,-60140,117013,-178600,-6816,-155148,-0.58,2691948
