鑫科,	3663
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1018398,982842,35556,34820,736,3076,2791,0.07,5191,-2400,707239
2013 Q2,800250,774221,26029,39302,-13273,7662,-5717,-0.03,2743,-5669,707239
2013 Q3,791822,744746,47076,43404,3672,-3919,-1451,0.04,5531,-9908,707239
2013 Q4,3421235,3277123,144112,160325,-16213,4896,-13313,0.05,3815,-17128,707239
2014 Q1,866526,818070,48456,44656,3800,1999,4617,0.10,7521,-2904,734456
2014 Q2,742942,696951,45991,50496,-4505,-4777,-8902,-0.09,839,-5124,734456
2014 Q3,882491,827746,54745,51588,3157,5529,6474,0.11,8893,-6704,734980
2014 Q4,3146374,2938387,207987,205148,2839,14866,11895,0.34,24572,-12677,734980
2015 Q1,686899,676873,10026,45956,-35930,-3078,-33202,-0.40,-29451,-3751,734980
2015 Q2,695642,655738,39904,56659,-16755,-13032,-26418,-0.26,-48396,-11224,734980
