友輝,	4933
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,876802,659146,217656,88636,129020,17449,127050,2.14,127050,0,604368
2013 Q2,1021909,771123,250786,69536,181250,-7170,124435,2.10,251485,0,604368
2013 Q3,966901,763823,203078,86937,116141,-3124,95735,1.24,347220,347220,782117
2013 Q4,3771734,2918858,852876,335142,517734,12567,436141,5.66,0,0,782117
2014 Q1,863758,693781,169977,87075,82902,9813,76956,1.00,76956,76956,782117
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,n/a
