育富,	6194
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,206130,154568,51562,19451,32111,4622,24048,0.23,1068000
2013 Q2,181641,153760,27881,16764,11117,14727,19772,0.19,1068000
2013 Q3,185162,143407,41755,17352,24403,8923,24340,0.23,1068000
2013 Q4,760534,599266,161268,69086,92182,22207,84588,0.80,1048000
2014 Q1,159992,128714,31278,15203,16075,6014,16803,0.16,1048000
2014 Q2,151134,114909,36225,14607,21618,14100,22324,0.21,1048000
2014 Q3,122537,92815,29722,14120,15602,20099,19534,0.19,1048000
2014 Q4,523349,405957,117392,46095,71297,62313,85160,0.82,1020000
2015 Q1,40318,48785,-8467,14574,-23041,12448,-6438,-0.06,1000000
2015 Q2,35129,51977,-16848,15790,-32638,18033,-15965,-0.16,1000000
2015 Q3,93524,101162,-7638,14365,-22003,7855,-17895,-0.20,800000
2015 Q4,304937,347021,-42084,61931,-104015,40361,-53594,-0.58,800000
2016 Q1,127979,128398,-419,16896,-17315,-6555,-24128,-0.30,800000
2016 Q2,98645,125224,-26579,16421,-43000,14040,-26553,-0.33,800000
2016 Q3,106633,149042,-42409,19892,-62301,210,-78740,-0.99,800000
2016 Q4,538429,592964,-54535,69999,-124534,22231,-104380,-1.31,780000
2017 Q1,194290,181052,13238,16007,-2769,-11074,-10374,-0.13,780000
