龍巖,	5530
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,990545,270045,720500,338224,382276,77082,424088,1.01,402551,21537,3990842
2013 Q2,1051130,306465,744665,308613,429723,99254,427756,1.01,804424,47420,3990842
2013 Q3,1123227,316378,806849,344911,457910,49403,444423,1.06,1228960,67307,3990842
2013 Q4,4151854,1174975,2976879,1370911,2050720,308109,2108538,5.05,2016087,92451,3990842
2014 Q1,1109956,358130,751826,289399,471470,49030,480389,1.16,461036,19353,3990842
2014 Q2,1126938,315459,811479,328551,509600,58536,502845,1.18,931614,51620,3990842
2014 Q3,1509493,503340,1006153,427872,586306,119011,649997,1.56,1555191,78040,3990842
2014 Q4,5451308,1732157,3719151,1599588,2169151,383062,2300427,5.49,2192862,107565,3990842
2015 Q1,862626,294589,568037,249739,331963,12955,302848,0.69,274798,28050,3990842
2015 Q2,931632,323252,608380,246910,383702,-2357,277083,0.63,526567,53364,3990842
2015 Q3,914481,292958,621523,268551,355568,121041,442191,1.05,946238,75884,3990842
2015 Q4,3529106,1235213,2293893,1088044,1246958,140466,1189580,2.73,1089361,100219,3990842
2016 Q1,841340,330846,510494,255651,270884,-10527,233615,0.50,199372,34243,3990842
