實威,	8416
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,127946,52569,75377,50121,25256,3475,23850,0.93,0,23850,256461
2013 Q2,189278,78869,110409,54400,56009,2830,46785,1.82,0,70635,256461
2013 Q3,158282,66861,91421,53896,37525,3233,33832,1.32,0,104467,256461
2013 Q4,690075,283636,406439,227509,178930,14620,158575,6.18,0,158575,256461
2014 Q1,159730,65343,94387,55564,38823,3786,35607,1.39,0,35607,256461
2014 Q2,191534,75141,116393,63274,53119,2206,43619,1.70,0,79226,256461
2014 Q3,206169,86262,119907,62437,57470,1478,48510,1.89,0,127736,256461
2014 Q4,788793,322747,466046,248148,217898,8253,185571,7.24,0,185571,256461
2015 Q1,183563,78019,105544,64401,41143,2595,36302,1.42,0,36302,256461
2015 Q2,209038,83997,125041,66370,58671,4903,49760,1.94,0,86062,256461
2015 Q3,174443,79225,95218,61495,33723,-3172,25364,0.99,0,111426,256461
