保綠-KY,	8423
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,86693,64835,21858,11000,10858,-469,7958,0.47,7958,0,169423
2013 Q2,85410,62809,22601,10568,12033,-826,7246,0.41,15204,0,169423
2013 Q3,80602,63210,17392,9229,8163,2187,9074,0.51,24278,0,177894
2013 Q4,334645,252010,82635,43015,39620,2653,31788,1.79,31788,0,177894
2014 Q1,77408,61802,15606,11222,4384,112,2923,0.16,2923,0,177894
2014 Q2,80783,62896,17887,9487,8400,-725,5804,0.33,8727,0,177894
2014 Q3,82826,65342,17484,9804,7680,3184,10089,0.55,18816,0,183231
2014 Q4,309362,245542,63820,39166,24654,5106,23051,1.26,23051,0,183231
2015 Q1,74919,59156,15763,10195,5568,2274,6018,0.33,6018,6018,183231
2015 Q2,72648,57534,15114,9230,5884,420,3848,0.21,9866,9866,183231
2015 Q3,69554,55821,13733,8695,5038,7847,10376,0.55,20242,20242,188728
