錦明,	3230
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,456239,418466,37773,68476,-29275,4371,-25906,-0.24,-26036,130,1107465
2013 Q2,462908,460098,2810,72852,-69192,-6830,-73642,-0.62,-92624,-6924,1107465
2013 Q3,567217,503946,63271,69132,-4722,114389,106147,0.97,11549,-4950,1107465
2013 Q4,2077018,1900261,176757,274053,-93993,109108,15680,0.20,21174,-5494,1107465
2014 Q1,500700,452002,48698,61614,-13657,12271,-7116,-0.06,-6914,-202,1107465
2014 Q2,554792,488147,66645,69624,-3719,-11058,-27389,-0.27,-36033,1528,1107465
2014 Q3,577035,497210,79825,69486,9590,-9660,-6725,-0.06,-42758,1528,1107465
2014 Q4,2203236,1955993,247243,303394,-59145,-46576,-140062,-1.31,-141590,1528,1097465
2015 Q1,482379,421898,60481,55604,4112,-2303,-7181,-0.07,-7181,-7181,1097465
2015 Q2,394229,360424,33805,55254,-22213,3807,-28200,-0.26,-35381,-35381,1097465
2015 Q3,353993,335236,18757,50976,-32984,6574,-45207,-0.42,-80588,-80588,1097465
2015 Q4,1633987,1438414,195573,219213,-26687,13379,-79292,-0.74,-79292,-79292,1097465
