全銓,	8913
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,13178,5666,7512,6442,1070,3484,4514,0.09,496811
2013 Q2,14064,5962,8102,5866,2236,5898,6083,0.12,496811
2013 Q3,14892,6205,8687,5769,2918,4209,6370,0.13,496811
2013 Q4,57498,23948,33550,28513,5037,9671,16887,0.34,496811
2014 Q1,16207,6071,10136,7296,2840,2475,5081,0.10,496811
2014 Q2,16208,6045,10163,6046,4117,-1978,2037,0.04,546492
2014 Q3,16338,6034,10304,8388,1916,9540,8804,0.16,546492
2014 Q4,65244,24216,41028,28525,12503,11583,20262,0.37,546492
2015 Q1,17391,6281,11110,6793,4317,-825,5285,0.10,546492
2015 Q2,17602,6315,11287,7330,3957,1041,5199,0.10,546492
2015 Q3,17695,6388,11307,7966,3341,7667,10401,0.19,546492
2015 Q4,72297,25473,46824,28909,17915,5307,24329,0.45,546492
2016 Q1,19952,6776,13176,6941,6235,-1921,3621,0.07,546492
2016 Q2,18308,5921,12387,16032,-3645,114860,106204,1.94,546492
2016 Q3,18245,5904,12341,11744,597,53854,54388,1.15,437194
2016 Q4,74166,24293,49873,32669,119467,45753,159560,3.19,437194
2017 Q1,11824,1900,9924,5769,1099445,-3206,1069659,24.47,437194
2017 Q2,5172,1656,3516,6108,-2592,2310,-458,-0.01,437194
2017 Q3,5151,1696,3455,6152,-2697,7467,4413,0.22,87439
2017 Q4,26607,6722,19885,24871,1089893,8182,1070404,36.95,73999
2018 Q1,4227,1171,3056,6299,-2226,2813,62,0.01,73999
