崇越電,	3388
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1563727,1317661,246066,157191,88875,9237,80108,1.20,74552,5556,620000
2013 Q2,1797035,1513141,283894,174111,109783,10649,96024,1.48,166082,10050,620000
2013 Q3,1914031,1627263,286768,178735,108033,3910,89130,1.38,251799,13463,620000
2013 Q4,7155333,6040229,1115104,696036,419068,29119,354331,5.42,335821,18510,620000
2014 Q1,1824069,1558096,265973,169123,96850,2381,80107,1.22,75496,4611,620000
2014 Q2,1919768,1610257,309511,187564,121947,-3561,88307,1.34,158732,9682,620000
2014 Q3,1864123,1564285,299838,194503,105335,9540,91673,1.37,243965,16122,644000
2014 Q4,7519065,6328941,1190124,758966,431158,19189,341024,5.14,318790,22234,644000
2015 Q1,1669158,1389358,279800,187440,92360,-3257,72035,1.07,66573,5462,643750
2015 Q2,1823869,1526821,297048,188633,108415,-2513,81451,1.23,142576,10910,643500
2015 Q3,1809223,1508119,301104,199174,101930,4551,86288,1.33,225224,14550,643500
2015 Q4,7112910,5949876,1163034,774977,388057,4436,309229,4.68,289900,19329,643460
