裕國,	8905
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,464820,390758,74062,57390,16672,-8075,6426,0.11,1194400
2013 Q2,1347648,824054,523594,113740,409854,-275,387376,3.71,1194400
2013 Q3,528564,468378,60186,60454,-268,13502,10962,0.09,1194400
2013 Q4,2911348,2162080,749268,331075,418193,5855,378395,3.53,1194400
2014 Q1,1260112,969249,290863,68249,222614,1349,189205,1.72,1194400
2014 Q2,489019,387576,101443,64632,36811,6280,28690,0.18,1194400
2014 Q3,898838,705400,193438,63194,130244,12648,121128,0.51,1194400
2014 Q4,4285301,3313107,972194,271178,701016,10390,641307,4.67,1194400
2015 Q1,542058,442142,99916,46371,53545,989,52192,0.55,1194400
2015 Q2,447334,400552,46782,42258,4524,2212,-42081,-0.21,1194400
2015 Q3,516778,471445,45333,36926,8407,34170,39994,0.38,1194400
2015 Q4,1873019,1637679,235340,142809,92531,24685,65043,0.88,1194400
2016 Q1,409635,358905,50730,45760,4970,-1180,2239,0.05,1194400
2016 Q2,436851,379278,57573,28455,29118,-8404,18696,0.14,1194400
2016 Q3,1098555,794191,304364,35136,269228,-36375,213794,1.58,1194400
2016 Q4,2845330,2134000,711330,174792,536538,-48443,451903,3.15,1194400
2017 Q1,618196,483304,134892,45104,89788,-6325,74739,0.65,1194400
2017 Q2,641737,527564,114173,35641,78532,18575,61438,0.56,1194400
2017 Q3,720079,588847,131232,40565,90667,4736,86227,0.75,1194400
2017 Q4,2629830,2147034,482796,167060,315736,16305,287125,2.50,1194400
2018 Q1,771938,633994,137944,41105,96839,-3764,78786,0.68,1194400
2018 Q2,665521,562933,102588,31980,70608,15575,59462,0.52,1194400
2018 Q3,598430,527761,70669,28619,42050,8375,42179,0.37,1194400
