德昌,	5511
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,1454061,1346276,107785,34350,73435,21375,80223,0.68,1183925
2013 Q2,1519816,1192745,327071,35164,291907,24252,240147,2.03,1444388
2013 Q3,996740,846559,150181,30996,119185,21066,116261,0.80,1444388
2013 Q4,5306019,4491323,814696,155297,659399,111894,623493,4.32,1444388
2014 Q1,1089983,949578,140405,33191,107214,15590,101465,0.70,1444388
2014 Q2,1114323,922003,192320,36407,155913,13798,123382,0.86,1516607
2014 Q3,1113363,979674,133689,35372,98317,25237,102183,0.67,1516607
2014 Q4,5137459,4281871,855588,195320,660268,69423,587930,3.88,1516607
2015 Q1,908225,772892,135333,36222,99111,1622,83205,0.55,1516607
2015 Q2,1028165,864564,163601,39529,124072,-3388,84194,0.55,1516607
2015 Q3,819649,755260,64389,31373,33016,26903,50685,0.34,1516607
2015 Q4,3915618,3457885,457733,163877,293856,62957,280320,1.85,1516607
2016 Q1,919723,847370,72353,35426,36927,35430,61035,0.40,1516607
2016 Q2,1211189,1119611,91578,35274,56304,8244,35682,0.24,1516607
2016 Q3,1268789,1182702,86087,38795,47292,5742,44713,0.31,1334614
2016 Q4,5322702,4708910,613792,198347,415445,57950,379134,2.65,1334614
2017 Q1,906652,836535,70117,39794,30323,19096,42076,0.32,1334614
2017 Q2,843765,761053,82712,39332,43380,53800,53022,0.40,1334614
2017 Q3,939097,855427,83670,32722,50948,-3286,40147,0.32,1134422
2017 Q4,4013790,3648707,365083,199243,165840,195455,292599,2.36,1134422
2018 Q1,704165,618966,85199,41642,43557,19437,48517,0.43,1134400
2018 Q2,1146375,1004500,141875,45807,96068,16625,74216,0.66,1134400
2018 Q3,1540365,1170511,369854,86776,283078,11171,233975,2.08,1134400
