全域,	3067
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,102109,82574,19535,22322,-2787,-694,-3488,-0.12,290252
2013 Q2,94268,83079,11189,24166,-12977,-802,-14346,-0.49,290252
2013 Q3,106088,73803,32285,26315,5970,751,7132,0.25,290252
2013 Q4,381037,313772,67265,107704,-40439,-1183,-42602,-1.47,290252
2014 Q1,72898,54002,18896,24662,-5766,7512,1346,0.05,290252
2014 Q2,71984,54215,17769,25844,-8075,6482,-1299,-0.04,290252
2014 Q3,76003,57881,18122,24160,-6038,-1370,-7611,-0.26,290252
2014 Q4,340367,249123,91244,98522,-7278,13057,5039,0.17,290252
2015 Q1,57750,47087,10663,29629,-18966,1441,-17292,-0.60,290252
2015 Q2,92417,69999,22418,29880,-7462,2415,-4955,-0.17,290252
2015 Q3,75540,60867,14673,24434,-9761,-1847,-11388,-0.39,290252
2015 Q4,295043,233627,61416,109754,-48338,8956,-38858,-1.34,290252
2016 Q1,39921,31780,8141,27044,-18903,-257,-18980,-0.65,290252
2016 Q2,57079,46572,10507,24083,-13576,6470,-7222,-0.25,290252
2016 Q3,75711,57828,17883,22442,-4559,2309,-2196,-0.08,290252
2016 Q4,260325,195669,64656,93611,-28955,13494,-15532,-0.54,290252
2017 Q1,57160,42112,15048,23924,-8876,4327,-4393,-0.15,290252
2017 Q2,69803,50211,19592,21536,-1944,-1184,-2247,-0.08,290252
2017 Q3,67564,53779,13785,19570,-5785,-3079,-9853,-0.34,290252
2017 Q4,268941,201132,67809,87879,-20070,-1720,-21829,-0.75,290252
