紅木-KY,	8426
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,364382,266214,98168,76307,21861,3370,17910,0.43,17910,0,420000
2013 Q2,459245,339576,119669,78156,41513,4457,37146,0.88,55056,0,420000
2013 Q3,459344,267788,191556,89235,102321,-4636,79668,1.90,134724,0,420000
2013 Q4,1863288,1246855,616433,330827,285606,5491,230263,5.48,230263,230263,420000
2014 Q1,575110,386318,188792,89731,99061,-5563,74919,1.66,74919,0,460000
2014 Q2,585188,424477,160711,94687,66024,-3027,54761,1.20,129680,0,460000
2014 Q3,434872,304184,130688,95943,34745,2098,27825,0.58,157505,0,483000
2014 Q4,2093679,1484542,609137,376150,232987,-2102,194724,4.05,194724,194724,483000
2015 Q1,448474,326309,122165,97136,25029,6040,26128,0.55,26128,0,483000
2015 Q2,409410,302774,106636,90149,16487,1727,13550,0.28,39678,0,483000
2015 Q3,421174,276536,144638,91624,53014,2866,42107,0.88,81785,0,483000
2015 Q4,1750056,1200783,549273,370083,179190,13484,156125,3.26,156125,156125,483000
2016 Q1,510325,330394,179931,114424,65507,3904,52782,1.10,52782,0,483000
