驊宏資,	6148
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,888705,777056,111649,83084,28565,-14375,10518,0.10,9222,1296,880000
2013 Q2,1287114,1189329,97785,71462,26323,-10334,11664,0.11,18566,3616,880000
2013 Q3,1269906,1151593,118313,105046,13267,-14509,-1062,0.04,21760,-640,880000
2013 Q4,5516617,5033754,482863,352096,130767,-49734,62761,0.61,53855,8906,880000
2014 Q1,1079540,953499,126041,86084,39957,-14858,18562,0.12,10922,7640,880000
2014 Q2,1301509,1211019,90490,69136,21354,-15880,4353,0.05,15019,7896,880000
2014 Q3,1284492,1188363,96129,65417,30712,-15282,16485,0.16,28800,10600,880000
2014 Q4,5309913,4846523,463390,303623,159767,-80785,71254,0.52,45883,25371,880000
2015 Q1,1072231,1010319,61912,41575,20337,-9097,11160,0.12,10282,878,880000
2015 Q2,1040116,963936,76180,59560,16620,-7379,5564,0.06,15635,1089,880000
2015 Q3,1548885,1437681,111204,87282,23922,-16687,9483,0.13,27564,-1357,900020
