新普,	6121
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,11500733,10179133,1321600,551955,769645,163739,716944,2.33,716944,0,3082842
2013 Q2,11499918,10210831,1289087,592870,696217,130674,650024,2.11,1366968,1366968,3082842
2013 Q3,14519836,12938988,1580848,648626,932222,134246,834820,2.71,2201788,2201788,3082842
2013 Q4,54735523,48569551,6165972,2487687,3678285,555257,3235607,10.50,3235607,0,3082842
2014 Q1,12127615,10746407,1381208,599768,781440,175894,755297,2.45,756232,-935,3082842
2014 Q2,13641623,12121534,1520089,599411,920678,153077,748695,2.45,1510010,-6018,3082842
2014 Q3,15214045,13533954,1680091,740192,939899,169281,863196,2.80,2372007,-4819,3082842
2014 Q4,60015592,53237440,6778152,2891040,3887112,668252,3427189,10.98,3386355,40834,3082842
2015 Q1,15007596,13376438,1631158,630646,1000512,232541,780775,2.46,758186,22589,3082842
2015 Q2,15650631,14066940,1583691,720094,863597,228267,744635,2.34,1479978,45432,3082842
2015 Q3,16143254,14492327,1650927,748599,902328,189880,796607,2.51,2252906,69111,3082842
2015 Q4,64236272,57567531,6668741,2864583,3804158,877223,3212728,10.10,3113370,99358,3082842
2016 Q1,13346779,11993851,1352928,605622,747306,146246,643871,2.08,642201,1670,3082842
