博磊,	3581
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,639735,378189,261546,131560,129986,-79789,25452,0.45,25452,25452,570950
2013 Q3,n/a
2013 Q4,1094233,691154,403079,248699,154380,-69253,52432,0.99,52432,52432,456760
2014 Q1,n/a
2014 Q2,228315,152284,76031,56913,19118,33558,50118,1.10,53070,53070,456760
2014 Q3,225345,145655,79690,56562,23128,-7227,8120,0.18,61190,61190,456760
2014 Q4,880312,571066,309246,239793,69453,41982,92981,2.04,92981,92981,456760
2015 Q1,211664,130355,81309,61744,19565,-7931,9014,0.18,9014,9014,517760
2015 Q2,251111,150017,101094,63918,37176,-27885,1438,0.03,10452,10452,517760
2015 Q3,175219,110110,65109,62609,2500,12883,11211,0.22,21663,21663,517760
