璟德,	3152
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,287295,155093,132202,39862,92340,12826,96753,1.40,690162
2013 Q2,355206,172936,182270,46652,135618,6105,130385,1.89,690162
2013 Q3,350868,166111,184757,44900,139857,1529,130075,1.88,690162
2013 Q4,1290457,634465,655992,174958,481034,28945,475270,6.89,690162
2014 Q1,288612,139718,148894,41882,107012,16886,105933,1.53,690162
2014 Q2,319882,144785,175097,43908,131189,-1513,109553,1.59,690162
2014 Q3,335557,154016,181541,41319,140222,5140,122104,1.77,690162
2014 Q4,1287550,596710,690840,166234,524606,35091,472630,6.85,690162
2015 Q1,352004,143932,208072,41399,166673,350,138629,2.01,690162
2015 Q2,420263,162083,258180,50556,207624,75,172390,2.50,690162
2015 Q3,481607,179826,301781,60480,241301,51444,242979,3.52,690162
