桓達,	4549
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,809415,354399,455016,269236,185780,23246,163886,5.12,163855,31,320250
2014 Q1,194669,82451,112218,75349,36869,3952,32224,1.01,32224,32224,320250
2014 Q2,235201,84352,150849,75452,75397,5498,60427,1.89,92651,92651,320250
2014 Q3,235194,104271,130923,82366,48557,9575,46326,1.38,138977,138977,336263
2014 Q4,915529,375643,539886,322743,217143,27702,192807,5.68,192807,192807,369723
2015 Q1,191924,73775,118149,86273,31876,-449,26356,0.71,26356,26356,369723
2015 Q2,220196,89299,130897,83441,47456,3247,38365,1.04,64721,64721,369723
