藥華藥,	6446
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,63799,1134,62665,239901,-177236,2538,-174698,-1.04,2016642
2013 Q3,n/a
2013 Q4,72327,5086,67241,668312,-601071,7921,-593150,-3.40,1877310
2014 Q1,n/a
2014 Q2,10163,1410,8753,428452,-419699,5245,-414454,-2.21,1883618
2014 Q3,n/a
2014 Q4,13356,5988,7368,870840,-863472,10366,-853106,-4.54,1891822
2015 Q1,n/a
2015 Q2,5379,13949,-8570,360138,-368708,3080,-365628,-1.93,1899542
2015 Q3,n/a
2015 Q4,11589,42055,-30466,831387,-861853,8652,-853201,-4.50,1902832
2016 Q1,512,900,-388,166696,-167084,99,-166985,-0.88,1954583
2016 Q2,2222,45,2177,213205,-211028,384,-210644,-1.07,1981301
2016 Q3,1112,-1684,2796,231315,-228519,-936,-229455,-1.06,2183487
