協易機,	4533
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,846514,612314,234200,178871,55329,21887,60862,0.43,60862,0,1434811
2013 Q2,1082211,809101,273110,212756,60354,12445,47400,0.34,108262,108262,1434811
2013 Q3,999430,744408,255022,198709,56313,-1696,35458,0.25,143720,143720,1434811
2013 Q4,4088964,3026538,1062426,839103,223323,45163,196433,1.40,196433,196433,1434811
2014 Q1,967256,704077,263179,188396,74783,7886,67111,0.48,67111,0,1434811
2014 Q2,1120151,827890,292261,221123,71138,8330,65535,0.46,132646,132646,1434811
2014 Q3,988581,753061,235520,209196,26324,10179,22457,0.15,155314,-211,1604811
2014 Q4,4008882,2983218,1025664,834313,191351,52417,186247,1.27,187051,-804,1604811
2015 Q1,550548,407370,143178,162057,-18879,29775,8505,0.06,9076,-571,1604341
2015 Q2,1217897,911738,306159,225489,80670,2539,60380,0.39,70088,-1203,1604341
2015 Q3,779875,555593,224282,210256,14026,12283,18461,0.12,89195,-1849,1604341
