耕興,	6146
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,477119,267451,209668,99255,110413,-769,89784,1.09,88523,1261,814456
2013 Q2,600271,314231,286040,115282,170758,-7614,131177,1.56,215776,5185,814456
2013 Q3,618117,342038,276079,120099,155980,-5329,128341,1.50,339069,10233,822992
2013 Q4,2304446,1313290,991156,441374,549782,-3577,449827,5.25,432075,17752,822992
2014 Q1,619723,346073,273650,129791,143859,2934,113672,1.31,107847,5825,822992
2014 Q2,729070,373094,355976,124978,230998,-2009,190404,2.19,288142,15934,822992
2014 Q3,810249,419241,391008,144712,246296,4555,199778,2.28,479331,24523,839787
2014 Q4,2921759,1548313,1373446,555684,817762,10713,666130,7.53,632538,33592,839787
2015 Q1,752767,409552,343215,148816,194399,12927,165678,1.86,156147,9531,840331
2015 Q2,819597,394748,424849,152413,272436,-9955,214175,2.47,363771,16082,860337
