旭然,	4556
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,185149,99950,85199,68105,17094,1865,14366,0.52,275000
2014 Q3,n/a
2014 Q4,389953,215746,174207,133412,40795,7266,37577,1.30,320000
2015 Q1,n/a
2015 Q2,88179,50458,37721,35194,2527,1689,2167,0.07,320000
2015 Q3,110106,66672,43434,34609,8825,9939,14253,0.45,320000
2015 Q4,401461,231516,169945,142245,27700,15619,28541,0.89,351960
2016 Q1,79201,39806,39395,38094,1301,426,1065,0.03,351980
