展匯科,	6594
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,n/a
2016 Q1,n/a
2016 Q2,n/a
2016 Q3,n/a
2016 Q4,404533,216364,188169,151890,36279,1317,30922,2.18,170000
2017 Q1,99907,55174,44733,35092,9641,-2051,6343,0.37,170000
2017 Q2,106771,61835,44936,37506,7430,425,7234,0.39,193000
2017 Q3,107777,66094,41683,39450,2233,372,2062,0.11,193000
2017 Q4,432728,254838,177890,151380,26510,-1877,21286,1.15,193000
2018 Q1,109652,64428,45224,40099,5125,-540,3739,0.19,193000
2018 Q2,114244,67241,47003,39270,7733,639,6810,0.34,199948
2018 Q3,121841,67269,54572,42946,11626,-71,9335,0.47,199948
