翔名,	8091
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,297899,202142,95757,40477,55280,5584,51266,1.09,50578,688,475567
2013 Q2,331194,221467,109727,44723,65004,2391,60521,1.27,110847,940,475642
2013 Q3,315866,207298,108568,46280,62288,1432,53433,1.11,163880,1340,475663
2013 Q4,1240766,825491,415275,175155,240120,12441,215768,4.53,214074,1694,478774
2014 Q1,284006,183952,100054,45671,54383,3762,48216,1.00,47773,443,482647
2014 Q2,327290,225548,101742,47867,53875,2236,55877,1.15,103174,919,485601
2014 Q3,342004,221306,120698,46234,74464,5853,66665,1.36,169514,1244,488827
2014 Q4,1294121,856915,437206,192380,244826,20167,231024,4.69,229240,1784,514802
2015 Q1,441774,336201,105573,40814,64759,643,53543,1.04,53510,33,514802
2015 Q2,569196,399456,169740,61670,108070,448,97700,1.70,151302,-59,606802
2015 Q3,595873,436441,159432,68646,90786,23690,97166,1.62,248666,-257,606802
2015 Q4,2549467,1949668,599799,251550,348249,27029,311361,5.43,310705,656,606802
