能緹,	3512
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,144701,126819,17882,25279,-7397,514,-6883,-0.16,440000
2013 Q2,113498,122693,-9195,24666,-33861,-2904,-36760,-0.84,440000
2013 Q3,164177,158875,5302,24180,-18878,-2273,-21151,-0.48,440000
2013 Q4,558671,561234,-2563,99616,-102179,-6513,-114207,-2.60,440000
2014 Q1,104472,112161,-7689,24504,-32193,-2528,-34721,-0.79,440000
2014 Q2,172924,147993,24931,23717,1214,25050,26268,0.60,440000
2014 Q3,166538,143256,23282,23570,-288,-2918,-3206,-0.07,440000
2014 Q4,622005,552180,69825,95118,-25293,19144,-7431,-0.17,440000
2015 Q1,115028,115784,-756,26785,-27541,4147,-24329,-0.55,440000
2015 Q2,157148,134111,23037,24510,-1473,209,-1312,-0.03,590000
2015 Q3,302226,230020,72206,26403,45803,-3028,42712,0.72,590000
2015 Q4,769339,631933,137406,104356,33050,-3453,28608,0.55,590000
2016 Q1,109910,106410,3500,28750,-25250,-386,-25577,-0.43,590000
2016 Q2,113818,111528,2290,23570,-21280,-2460,-24133,-0.41,590000
2016 Q3,176544,160360,16184,23321,-7137,-2824,-9889,-0.17,590000
2016 Q4,541619,516977,24642,99643,-75001,-3353,-78527,-1.33,590000
2017 Q1,149080,133599,15481,27916,-12435,-6616,-19051,-0.32,590000
2017 Q2,351372,315953,35419,24082,11337,-4778,6559,0.11,590000
2017 Q3,537224,501713,35511,28527,6984,-5564,1420,0.02,590000
2017 Q4,1394700,1294146,100554,106705,-6151,-22439,-28590,-0.48,590000
2018 Q1,176802,178873,-2071,33235,-35306,-1480,-36786,-0.59,710000
2018 Q2,280019,251782,28237,37433,-9196,3759,-5437,-0.08,710000
2018 Q3,250880,221289,29591,38841,-9250,-4149,-13399,-0.19,710000
