普格,	3073
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,45818,41148,4670,18548,-13878,4792,-6979,-0.12,0,-6979,596086
2013 Q2,40220,35305,4915,28817,-23902,44566,19260,0.33,12281,12281,596086
2013 Q3,31832,21787,10045,10361,-316,-2860,-3451,-0.15,8830,8830,246818
2013 Q4,150725,124548,26177,82527,-56350,59705,3783,0.16,3783,3783,238537
2014 Q1,14112,10460,3652,10549,-6897,3542,-3355,-0.14,-3355,-3355,466637
2014 Q2,26924,21622,5302,11383,-6081,1507,-4574,-0.10,-7929,-7929,466637
2014 Q3,17242,11534,5708,11370,-5662,-30627,-36289,-0.78,-44218,-44218,466637
2014 Q4,77657,58099,19558,49437,-29879,-34411,-64631,-1.59,-64631,-64631,466637
2015 Q1,13939,10144,3795,7926,-4131,4883,752,0.02,752,752,466637
2015 Q2,9988,18501,-8513,13166,-21679,11061,-10618,-0.23,-9866,-9866,466637
2015 Q3,8183,6287,1896,8979,-7083,2311,-4772,-0.10,-14638,-14638,466637
2015 Q4,41192,36992,4200,43211,-39011,18729,-30503,-0.66,-30503,-30503,464637
