福裕,	4513
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,483274,370341,112933,122221,-9288,5169,-8166,-0.16,-12043,3877,768803
2013 Q2,518362,388940,129422,125895,3527,-2351,-8377,-0.20,-27330,10787,768803
2013 Q3,566188,441575,124613,136558,-11945,3914,-13280,-0.26,-47483,17660,768803
2013 Q4,2300872,1775781,525091,551917,-26826,23310,-23463,-0.60,-45853,22390,768803
2014 Q1,557334,427498,129836,129537,299,4440,3823,-0.06,-4703,8526,768803
2014 Q2,641315,479873,161442,125114,36328,-9468,19086,0.15,6463,16446,768803
2014 Q3,628360,483722,144638,125828,18810,-6716,10989,0.02,8132,25766,768803
2014 Q4,2472954,1874217,598737,532537,66200,3951,52949,0.34,26107,26842,768803
2015 Q1,610848,458195,152653,122978,29675,-15838,10485,0.08,5908,4577,768803
2015 Q2,582244,440375,141869,126979,14890,-11118,-230,0.02,4915,5340,768803
2015 Q3,503208,358102,145106,140032,5074,161960,162209,2.05,162203,10261,768803
2015 Q4,2214426,1671927,542499,551060,-8561,150520,134335,1.63,125150,9185,768803
2016 Q1,349650,259663,89987,111477,-21490,-11320,-24972,-0.33,-25202,230,768803
