彩富,	5489
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,463405,271535,191870,112303,79567,34900,78197,0.80,79579,-1382,1041754
2013 Q2,577984,338860,239124,110047,129077,15015,121360,1.23,202051,-2494,1041754
2013 Q3,607893,335950,271943,112522,159421,-4438,130758,1.33,334086,-3771,1041754
2013 Q4,2285356,1355809,929547,539424,390123,271700,572207,5.77,576181,-3974,1041754
2014 Q1,520640,308086,212554,125190,87364,90791,159469,1.57,160333,-864,1041754
2014 Q2,666054,399524,266530,129704,136826,9301,115022,1.14,276092,-1601,1041754
2014 Q3,765707,456947,308760,149639,159121,33123,172708,1.72,449473,-2274,1041754
2014 Q4,2702807,1589986,1112821,621739,491082,187438,585833,5.78,587247,-1414,1041754
2015 Q1,520413,313658,206755,98078,108677,-16031,80684,0.78,80684,0,1041754
2015 Q2,560415,337955,222460,113290,109170,-19866,66402,0.65,147086,0,1041754
2015 Q3,611356,380835,230521,119058,111463,88939,170044,1.70,317130,0,1041754
