亞都,	5703
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,248155,81314,166841,138070,28771,5063,29525,0.42,702396
2013 Q2,238046,81510,156536,146723,9813,3250,7967,0.11,702396
2013 Q3,221649,80370,141279,141919,-640,2521,445,0.01,702396
2013 Q4,979118,359461,619657,595617,24040,16526,28892,0.62,702396
2014 Q1,256679,86901,169778,159638,10140,2284,9324,0.13,702396
2014 Q2,250649,145000,105649,93998,11651,2741,11250,0.16,702396
2014 Q3,247499,148642,98857,97545,1312,1634,2457,0.02,702396
2014 Q4,1035435,657217,378218,332519,45699,4439,37444,0.53,702396
2015 Q1,269095,165064,104031,78288,25743,845,22702,0.32,702396
2015 Q2,245564,158829,86735,71781,14954,-228,8973,0.13,702396
