閎康,	3587
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,216931,131130,85801,37392,48409,951,42052,0.98,42052,0,431131
2013 Q2,245008,139114,105894,38036,67858,153,61141,1.42,103193,103193,431131
2013 Q3,250308,140734,109574,39055,70519,-42,63344,1.47,166537,166537,431131
2013 Q4,957572,547172,410400,162312,248088,362,220526,5.12,220526,220526,431131
2014 Q1,243324,144773,98551,41625,56926,3305,46836,1.03,46836,46836,463131
2014 Q2,267275,161183,106092,42898,63194,-1218,47542,1.03,94378,94378,463131
2014 Q3,276040,158845,117195,46234,70961,1091,62343,1.35,156721,156721,463131
2014 Q4,1056018,615271,440747,177344,263403,7579,209572,4.54,209572,209572,463131
2015 Q1,221292,142600,78692,41509,37183,-978,25778,0.56,25778,25778,463131
2015 Q2,265450,163049,102401,42622,59779,-2702,37137,0.80,62915,62915,463131
