萬旭,	6134
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,592065,607018,-14953,82227,-97180,-2651,-102225,-1.06,-87652,-14573,826800
2013 Q2,584202,562893,21309,71149,-49840,-8261,-60823,-0.62,-138674,-24374,826800
2013 Q3,651182,613099,38083,78565,-40482,10,-41747,-0.41,-172382,-32413,826800
2013 Q4,2443245,2369462,73783,312969,-239186,-43383,-282424,-2.92,-241508,-40916,826800
2014 Q1,460710,423537,37173,84931,-47758,-2974,-51752,-0.49,-43314,-8438,898000
2014 Q2,481767,437670,44097,76951,-32854,-2298,-38855,-0.41,-79701,-10906,898000
2014 Q3,503310,451777,51533,74990,-23457,-2522,-28625,-0.25,-101776,-17456,898000
2014 Q4,1923841,1764061,159780,330363,-170583,6544,-178810,-1.77,-158058,-20752,898000
2015 Q1,380073,351800,28273,70123,-41850,-1338,-46227,-0.45,-40413,-5814,898000
2015 Q2,405003,379487,25516,64234,-38718,-254,-39445,-0.39,-75431,-10241,898000
2015 Q3,429125,362968,66157,68302,-2145,9198,4039,0.02,-73954,-7679,898000
2015 Q4,1611899,1421169,190730,273301,-82571,-9320,-100727,-1.01,-91090,-9637,898000
2016 Q1,329864,277068,52796,61731,-8935,9985,23,0.01,1082,-1059,898000
