天宇,	8171
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,313471,298045,15426,40694,-25268,17104,-10468,-0.25,-10468,0,412345
2013 Q2,263890,228715,35175,45032,-9857,5926,-3073,-0.08,-13541,-13541,412345
2013 Q3,320315,295308,25007,43208,-18201,946,-16153,-0.40,-29694,-29694,412345
2013 Q4,1238759,1151034,87725,174373,-86648,45481,-47619,-1.17,-47619,-47619,412345
2014 Q1,696334,666569,29765,44278,-14513,38046,25522,0.56,25522,25522,521085
2014 Q2,1098341,1067429,30912,53387,-22475,-7236,-25729,-0.51,-207,-207,528344
2014 Q3,660620,623766,36854,48619,-11765,18158,5034,0.10,5034,0,528492
2014 Q4,3246800,3140556,106244,195944,-89700,68568,-30084,-0.60,-30084,-30084,528492
2015 Q1,510433,508161,2272,41294,-39022,-3447,-40819,-0.79,-40819,-40819,528492
2015 Q2,604136,594760,9376,46330,-36954,-9821,-36924,-0.72,-77743,-77743,528492
2015 Q3,605194,584916,20278,41841,-21563,40237,12340,0.24,-65403,-65403,528492
2015 Q4,2219852,2196839,23013,167957,-144944,22604,-116100,-2.25,-116100,-116100,528492
2016 Q1,406780,391997,14783,37172,-22389,-6578,-25879,-0.50,-25879,-25879,528492
