崇佑-KY,	5543
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,n/a
2014 Q1,n/a
2014 Q2,n/a
2014 Q3,n/a
2014 Q4,n/a
2015 Q1,n/a
2015 Q2,n/a
2015 Q3,n/a
2015 Q4,1166279,798391,367888,299329,68559,2794,50829,1.49,240000
2016 Q1,227288,147892,79396,67586,11810,4270,11461,0.27,240000
2016 Q2,309618,208656,100962,59514,41448,-214,33791,0.71,272000
2016 Q3,260385,173641,86744,79698,7046,-3912,-3716,-0.38,272000
2016 Q4,1018048,666945,351103,279648,71455,-8668,41655,0.40,272000
2017 Q1,197470,140952,56518,72982,-16464,-152,-18100,-0.74,272000
2017 Q2,250921,182749,68172,64541,3631,-3202,-1750,-0.22,272000
2017 Q3,245489,173716,71773,75680,-3907,-3666,-8470,-0.37,272000
2017 Q4,965325,698576,266749,309502,-42753,-15894,-61264,-2.28,307000
2018 Q1,231179,178644,52535,47464,5071,-4354,586,0.03,307000
