鑫創,	3259
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,117086,92447,24639,71330,-46691,-2148,-48839,-0.78,-48839,0,625485
2013 Q2,137628,97914,39714,66866,-27152,923,-26229,-0.42,-75068,-75068,625485
2013 Q3,128975,91334,37641,64740,-27099,1440,-25659,-0.41,-100727,-100727,625485
2013 Q4,575524,397061,178463,271691,-93228,2891,-85896,-1.35,-85896,-85896,700485
2014 Q1,170193,120223,49970,71443,-21473,2740,-18733,-0.27,-18733,0,702496
2014 Q2,133582,92819,40763,77493,-36730,1038,-35692,-0.51,-54425,-54425,704236
2014 Q3,111250,73336,37914,77022,-39108,698,-38410,-0.54,-92835,-92835,705635
2014 Q4,578441,389863,188578,291740,-103162,9882,-97635,-1.38,-97635,-97635,707737
2015 Q1,142833,88215,54618,75008,-20390,949,-19441,-0.27,-19441,0,708596
2015 Q2,119863,85510,34353,92547,-58194,-851,-59045,-0.83,-78486,-78486,708596
