晶焱,	6411
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,n/a
2013 Q2,n/a
2013 Q3,n/a
2013 Q4,1361914,909512,452402,267023,185379,5716,153023,2.76,153023,153023,555000
2014 Q1,277385,186110,91275,90490,785,4853,4691,0.08,4691,4691,629000
2014 Q2,421271,284741,136530,83421,53109,-8077,36362,0.58,41053,41053,629000
2014 Q3,503065,315034,188031,113124,74907,10689,69349,1.10,110402,110402,629000
2014 Q4,1629191,1092719,536472,376452,160020,28525,150893,2.45,150893,150893,629000
2015 Q1,429618,297809,131809,97661,34148,-9663,19904,0.32,19904,19904,629000
2015 Q2,488832,357100,131732,101364,30368,-11569,15124,0.24,35028,35028,629000
