矽瑪,	3511
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,股本
2013 Q1,251883,178872,73011,72572,439,10242,7799,0.30,387790
2013 Q2,239033,176624,62409,73711,-11302,7767,-5376,0.08,389729
2013 Q3,186478,155925,30553,71033,-40480,-3233,-42664,-0.87,389729
2013 Q4,860497,688850,171647,288907,-117260,14774,-95608,-1.68,389729
2014 Q1,128404,109025,19379,66418,-47039,11764,-28902,-0.59,389729
2014 Q2,194615,167189,27426,66516,-39090,-2337,-36007,-0.70,389729
2014 Q3,211927,155482,56445,76568,-20123,3390,-15243,-0.19,389729
2014 Q4,835805,658925,176880,280460,-103580,18712,-86540,-1.66,389729
2015 Q1,218750,173572,45178,76330,-31152,-430,-31582,-0.63,389729
2015 Q2,330036,214471,115565,80641,34924,2143,35565,1.09,389729
2015 Q3,358812,243012,115800,91499,24301,19677,35862,1.01,389729
2015 Q4,1152922,825210,327712,338193,-10481,45756,28325,1.10,389729
2016 Q1,335832,275866,59966,81592,-21626,1131,-20522,-0.54,389729
2016 Q2,292643,244299,48344,79832,-31488,-2599,-36075,-0.89,389729
2016 Q3,259328,219106,40222,83826,-43604,-24769,-67729,-1.73,389729
2016 Q4,1139352,925430,213922,337169,-123247,-18422,-143506,-3.62,389729
2017 Q1,202362,150676,51686,64239,-12553,-16040,-33433,-0.71,389729
2017 Q2,235726,186588,49138,70002,-20864,833,-19508,-0.36,389729
2017 Q3,263164,196312,66852,73152,-6300,-2988,-9262,-0.15,445729
