天品,	6199
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,1936,2151,-215,5628,-5843,-2565,-8409,-0.12,-7403,-1006,632865
2013 Q2,2692,3130,-438,5692,-6130,-2028,-8158,-0.08,-12574,-3993,632865
2013 Q3,2091,2151,-60,4751,-4811,1905,-2906,-0.04,-14284,-5189,632865
2013 Q4,9077,9583,-506,21238,-21744,-6815,-28560,-0.45,-20199,-8361,615792
2014 Q1,3203,2231,972,7809,-6837,-726,-7563,-0.08,-5193,-2370,615792
2014 Q2,14294,2993,11301,8672,2629,-1703,926,0.02,-4555,-2082,615792
2014 Q3,21463,3317,18146,7967,10179,526,10705,0.18,5760,-1692,615792
2014 Q4,75162,12156,63006,33833,29173,2190,31363,0.57,32118,-755,567600
2015 Q1,14246,2753,11493,8603,2890,1160,4050,0.08,4694,-644,567600
2015 Q2,15334,2816,12518,8822,3696,680,1584,0.04,6737,-1103,567600
