力麒,	5512
季度,營收,營業成本,營業毛利,營業費用,營業利益,業外收入,淨利,每股盈餘,母公司淨利,非控制淨利,股本
2013 Q1,465160,249153,216007,51744,164263,-34933,126135,0.20,128356,-2221,6562247
2013 Q2,461798,250236,211562,69710,141852,-25967,72944,0.14,218197,-19118,6588400
2013 Q3,905040,465654,439386,55901,383485,-850,359690,0.48,569267,-10498,7619710
2013 Q4,2629690,1491023,1138667,288501,852834,-79191,690844,0.97,710520,-19676,7630471
2014 Q1,465463,288272,177191,64493,112698,-32723,67688,0.09,69411,-1723,7587753
2014 Q2,2280446,1567979,712467,176618,536901,8425,463657,0.60,522710,8635,7589927
2014 Q3,2747568,1906271,841297,197851,706414,-5025,637958,0.83,1140072,29231,7539927
2014 Q4,6307671,4389226,1918445,567412,1416286,-42770,1251494,1.63,1225125,26369,7539927
2015 Q1,437252,249123,188129,65566,120743,-25692,91957,0.08,58903,33054,7539927
2015 Q2,412323,227041,185282,90686,94596,184903,204583,0.24,238040,58500,7539927
2015 Q3,391488,201611,189877,75501,115145,-131816,-18021,-0.06,192615,85904,7539927
2015 Q4,1907258,1110621,796637,347701,447559,-89227,230634,0.19,144742,85892,7539927
2016 Q1,594606,362181,232425,80923,153944,-66313,83248,0.03,24963,58285,7539927
